kmere,	क्मेर,	कमेरे,	
gaen,	गाए,	गाएं,	
dradh,	द्राध,	दृढ़,	
danshil,	दंशिल,	दानशील,	
aulakh,	आफलख,	औलख,	
dubhashiyon,	दुभाशियों,	दुभाषियों,	
wajood,	वजोड,	वजूद,	
morya,	मोर्य,	मौर्या,	
cricketer,	क्रिक्टेटर,	क्रिकेटर,	
aapkaa,	आपका,	आपका,	
yda,	यड़ा,	यदा,	
parikshaayein,	परिक्षायिय,	परीक्षाएं,	
alankaaron,	अलाकाकरों,	अलंकारों,	
jhalakti,	झलकती,	झलकती,	
arushi,	अरोशी,	आरुषि,	
utane,	उतने,	उतने,	
navjagran,	नवजज्रान,	नवजागरण,	
charts,	चर्ट्स,	चार्ट्स,	
falata,	फलाता,	फलता,	
ardas,	आर्डास,	अरदास,	
punjabiyon,	पुंजाबियों,	पंजाबियों,	
warrior,	वररियर,	वारियर्स,	
barasingha,	बररंघाहा,	बारहसिंगा,	
atake,	अटके,	अटके,	
baawaraa,	बावारा,	बावरा,	
charon,	चारों,	चारों,	
roomani,	रूमानी,	रुमानी,	
vaadiyon,	वादियों,	वादियों,	
tied,	टीड,	टायर्ड,	
ushma,	उश्मा,	ऊष्मा,	
abbaasi,	अबाबासी,	अब्बासी,	
amavsya,	अमास्य,	अमावस्या,	
thki,	थ्की,	थकी,	
stress,	स्ट्रेस,	स्ट्रास,	
chhallaa,	छलला,	छल्ला,	
shasak,	शासक,	शासक,	
earth,	आर्थ,	अर्थ,	
parikalpit,	परिकालितित,	परिकल्पित,	
prathamik,	प्रथामिक,	प्राथमिक,	
mejbani,	मेजबानी,	मेजबानी,	
sulati,	सुलाती,	सुलाती,	
sutali,	सुटली,	सुतली,	
navya,	नव्य,	नव्या,	
carat,	कारत,	कैरेट,	
budvig,	बुडविंग,	बुडविग,	
plan,	प्लान,	प्लेन,	
samprbhuta,	संपुपुता,	संप्रभुता,	
cubes,	कुबेस,	क्यूब्स,	
lehrayi,	लेहराय,	लहराई,	
desai,	डेसाई,	देसाई,	
taul,	टौल,	तौल,	
visheshadhikar,	विशेषाधिकार,	विशेषाधिकार,	
bakoul,	बोकुल,	बकौल,	
higman,	हिग्मान,	हाइमन,	
nikalani,	निकलानी,	निकालनी,	
aparivartanshil,	अपरिवा्विंभली,	अपरिवर्तनशील,	
egmor,	एज्मर,	एगमोर,	
landara,	लंदारा,	लंगड़ा,	
failaiya,	फैलाय,	फैलाइए,	
laurense,	लोरेंस,	लौरेंस,	
mejbani,	मेजबानी,	मेज़बानी,	
biji,	बिजी,	बिजी,	
chithrkar,	चित्रकर,	चित्रकार,	
deepika,	डीपिका,	दीपिका,	
jeewan,	जीवन,	जीवन,	
pathykram,	पथ्मक्र्म,	पाठ्यक्रम,	
machaanon,	माचाओं,	मचानों,	
urwarta,	उर्वार्ता,	उर्वरता,	
chitthi,	चित्ठी,	चिट्ठी,	
dulne,	डुलने,	डुलने,	
machaye,	मच्य,	मचाए,	
libration,	लिब्रेयों,	लिब्रेशन,	
fefda,	फेड्डा,	फेफड़ा,	
jeevraaj,	जीवराज,	जीवराज,	
yarooshaleim,	यरोशाली,	यरूशलेम,	
swap,	स्वाप,	स्वैप,	
mates,	मैट,	मेट्स,	
adhivas,	अधिवास,	अधिवास,	
dirham,	दिरहम,	दिरहम,	
paraadhin,	पराधीं,	पराधीन,	
pranit,	प्रणित,	प्रनीत,	
nichala,	निचला,	निचला,	
osaka,	ओसका,	ओसाका,	
byavar,	ब्यावार,	ब्यावर,	
rasayanik,	रसायानिक,	रासायनिक,	
nazarandaaz,	नजरांदाज,	नजरंदाज,	
ikattha,	इक्ताथा,	इकट्ठा,	
baitool,	बैटूल,	बैतूल,	
alagavavadi,	अलगाववादी,	अलगाववादी,	
pengolin,	पेंगोली,	पैंगोलिन,	
weronika,	वेरोनिका,	वेरोनिका,	
asmanye,	असमानी,	असमान्य,	
manjila,	मंजीला,	मंजिला,	
egmore,	एग्मर,	एगमोर,	
pokar,	पोकर,	पोकर,	
eon,	एन,	इआन,	
shavakon,	शावकों,	शावकों,	
palmonari,	पालमोरी,	पल्मोनरी,	
taahi,	ताही,	ताहि,	
poojapath,	पूजापाठ,	पूजापाठ,	
sarkaron,	सर्कारों,	सरकारों,	
mimicry,	मिमिक्री,	मिमिक्री,	
phalne,	फलने,	फलने,	
laingikta,	लैंगिकता,	लैंगिकता,	
ilayichi,	इलायिभि,	इलाइची,	
sansthit,	संस्थित,	संस्थित,	
kshitij,	क्षितिज,	क्षितिज,	
manchon,	मांचों,	मंचों,	
tribunal,	ट्रिबुला,	ट्रिब्यूनल,	
jatiyon,	जातियों,	जातियों,	
programs,	प्रोग्राम्स,	प्रोग्रामर्स,	
sanshayon,	संष्यों,	संशयों,	
alankaron,	अलाककरों,	अलंकारों,	
hegde,	हेगडे,	हेगडे,	
dhakelte,	धाकेलट,	धकेलते,	
halchaal,	हल्चाल,	हालचाल,	
halla,	हल्ला,	हल्ला,	
maurya,	मौर्य,	मौर्यों,	
allah,	अल्लाह,	आल्हा,	
sayara,	साया,	सायरा,	
ahirauli,	अहररली,	अहिरौली,	
nava,	नवा,	नवा,	
prayasarat,	प्रयासारत,	प्रयासरत,	
patkathayen,	पत्काठाएं,	पटकथाएं,	
bajana,	बजना,	बजना,	
simi,	सीमी,	सिमी,	
alonso,	अलोंसो,	अलोंसो,	
saym,	सायम,	सायं,	
prashaasanik,	प्रसासानिक,	प्रशासनिक,	
nega,	नेगा,	नेग,	
jaanch,	जांच,	जाँच,	
lanchar,	लाच्चार,	लांचर,	
saleeb,	सलीब,	सलीब,	
sherawat,	शेरवात,	सहरावत,	
virchand,	विर्णांड,	वीरचंद,	
wadali,	वादली,	वडाली,	
hupper,	हपप्र,	हूपर,	
bhraantiyan,	भ्रांतियां,	भ्रांतियां,	
sachhidanand,	सैचींदांद,	सच्चिदानंद,	
duke,	डुक,	ड्यूक,	
theaters,	टीटेस्स,	थिएटर्स,	
deshkaal,	देशकाल,	देशकाल,	
chart,	चर्त,	चार्ट,	
niyaa,	निया,	निया,	
ganthon,	गंथों,	गांठों,	
patrani,	पत्रानी,	पटरानी,	
mahin,	महिन,	महीन,	
prahlaad,	प्रहालाद,	प्रहलाद,	
kabra,	कब्रा,	कब्र,	
baraamad,	बरामाद,	बरामद,	
upakhyaanon,	उपाख्याओं,	उपाख्यानों,	
moodi,	मूड़ी,	मूडी,	
routine,	रूटिन,	रूटिंग,	
kasim,	कसीम,	कासिम,	
nitiyon,	नितियों,	नितियों,	
pagabadha,	पगबाधा,	पगबाधा,	
mejbaan,	मेजबान,	मेज़बान,	
sarkarein,	सर्करें,	सरकारें,	
bahaav,	बहाव,	बहाव,	
vaigyanik,	वैज्ञानिक,	वैज्ञानिक,	
janjagran,	जनजज्रान,	जनजागरण,	
abvp,	अब्पीप,	एबीवीपी,	
chhetri,	छेट्री,	छेत्री,	
machanno,	माचनों,	मचानों,	
bhay,	भाय,	भय,	
sweta,	स्वेटा,	स्वेता,	
singapore,	सिंगपपर,	सिंगापुर,	
badhav,	बढ़व,	बढ़ाव,	
dyeyvadi,	द्यायवादी,	ध्येयवादी,	
padhaa,	पाधा,	पढ़ा,	
labelling,	लेबिंगल,	लेबलिंग,	
amanathi,	अमाज्थी,	अमानती,	
lakshy,	लक्ष्य,	लक्ष्य,	
dastana,	दस्ताना,	दस्ताना,	
borkar,	बोरका,	बोरकर,	
janajagran,	जनजज्रान,	जनजागरण,	
bhookhi,	भूखी,	भूखी,	
amrohi,	अमरोही,	अमरोही,	
jamuei,	जमू,	जमुई,	
alankar,	अलाककर,	अलंकार,	
phod,	फोड,	फोड़,	
rak,	रक,	राक,	
saga,	सागा,	सागा,	
samvedikaran,	संवेद्विका,	संवेदीकरण,	
gujarta,	गुजरता,	गुजारता,	
chowk,	चोक्क,	चौक,	
bagh,	बाघ,	बाग,	
log,	लो,	लोग,	
sate,	सटे,	सते,	
yarayan,	याराय,	यात्राएं,	
astar,	अस्तार,	एस्टर,	
vedon,	वेडों,	वेदों,	
bandej,	बंडेज,	बैंडेज,	
mahapran,	महाप्रण,	महाप्राण,	
sujen,	सुजेन,	सुजेन,	
khurasan,	खुरासन,	खुरासान,	
yada,	यादा,	यदा,	
dhandhaanya,	धंधान्य,	धनधान्य,	
aagat,	आगात,	आगत,	
shabana,	शाबना,	शबाना,	
rana,	राना,	राणा,	
harijan,	हरिजान,	हरिजन,	
raajon,	राजों,	राजों,	
hawamahal,	हवहालाल,	हवामहल,	
tughlakabad,	तुघ्लालाड़,	तुगलकाबाद,	
chai,	चाई,	छै,	
de,	डे,	डीई,	
bhraantiyon,	भ्रांतियों,	भ्रांतियों,	
shetron,	केट्रों,	क्षेत्रों,	
najraane,	नजराने,	नजराने,	
chadron,	चड्रों,	चादरों,	
teer,	टीर,	तीर,	
atharva,	अठारवा,	अथर्व,	
adhyayanrat,	अध्ययायत्र,	अध्ययनरत,	
diaries,	डीयरीस,	डायरीज,	
aastik,	आस्टिक,	आस्तिक,	
baitul,	बैटुल,	बैतूल,	
vayna,	वायन,	वायना,	
supachy,	सुपाची,	सुपाच्य,	
paim,	पैम,	पैम,	
ijaajat,	इजजजत,	इजाजत,	
sube,	सुबे,	सूबे,	
jhuthla,	झुथला,	झुठला,	
likhakar,	लिखाकार,	लिखकर,	
manner,	मननेर,	मैनर,	
swa,	स्वा,	स्वा,	
anyay,	अन्या,	अन्याय,	
theinga,	थींगा,	ठेंगा,	
fuji,	फुजी,	फ्यूजी,	
pitne,	पिटने,	पीटने,	
hamlavar,	हह्मावार,	हमलावर,	
bethnal,	बेथनाल,	बेथनल,	
wanon,	वानों,	वाणों,	
nilabh,	निलाभ,	नीलाभ,	
galgand,	गल्ंग,	गलगंड,	
jaat,	जात,	जात,	
east,	आस्ट,	ईष्ट,	
farmic,	फर्मिक,	फार्मिक,	
dastavej,	दस्तेवाज,	दस्तावेज,	
pigmentation,	पिज्मेंटियों,	पिगमेंटेशन,	
sanskar,	संसकार,	संस्कार,	
tapkati,	तप्काती,	टपकती,	
tasir,	तासिर,	तासीर,	
jamaeya,	जमया,	जमाया,	
putul,	पुटुल,	पुतुल,	
regal,	रेगल,	रीगल,	
chhagan,	छागन,	छगन,	
bk,	बीक,	बीके,	
louis,	लोइस,	लुईस,	
mood,	मूड,	मूड,	
tadipaar,	तादिपार,	तड़ीपार,	
sochane,	सोचने,	सोचने,	
duwaidhaayein,	दुवाधायिं,	दुविधाएं,	
racketier,	रक्केटी,	रैकेटियर,	
khuda,	खुड़ा,	खुदा,	
bagbani,	बगबानी,	बागबानी,	
farms,	फर्म्स,	फार्म्स,	
muth,	मूथ,	मूठ,	
aahnaan,	आहनान,	आह्नान,	
jayalalitaa,	जायललिता,	जयललिता,	
lemon,	लेमों,	लेमन,	
kumavat,	कुमावत,	कुमावत,	
shooting,	शूटिंग,	शुटिंग,	
